-700	0
-690	0
-680	0
-670	0
-660	0
-650	0
-640	0
-630	0
-620	0
-610	0
-600	0
-590	0
-580	0
-570	0
-560	0
-550	0
-540	0
-530	0
-520	0
-510	0
-500	0
-490	0
-480	0
-470	0
-460	0
-450	0
-440	0
-430	0
-420	0
-410	0
-400	0
-390	0
-380	0
-370	0
-360	0
-350	0
-340	0
-330	0
-320	0
-310	0
-300	0
-290	0
-280	0
-270	0
-260	0
-250	0
-240	0
-230	0
-220	0
-210	0
-200	0
-190	0
-180	0
-170	0
-160	0
-150	0.04614747336526469
-140	0.06126175944998375
-130	0.040074667119777564
-120	0.06669564459032827
-110	0.10249472020869564
-100	0.19730650736976318
-90	0.311265121269081
-80	0.5137238218962025
-70	0.8573663902283903
-60	1.3523379552263735
-50	2.0457046519925464
-40	2.862694215519349
-30	3.818289934064438
-20	4.953998805911146
-10	6.215978694776798
0	7.494455078821605
10	8.937747686832477
20	10.345562151983433
30	11.819171428816157
40	13.254413222562615
50	14.65459366556689
60	16.0825543447667
70	17.50055226896423
80	18.89837832135467
90	20.30237004792347
100	21.69758282601565
110	23.026345314224983
120	24.322669783462473
130	25.57727829606422
140	26.76756299415669
150	27.977605064751593
160	29.172535093299608
170	30.32307272703613
180	31.44917487796505
190	32.54548360720969
200	33.70392525473921
210	34.760354259589135
220	35.83785448510974
230	36.888087532926505
240	37.8829548704799
250	38.83299742198851
260	39.76643010024248
270	40.768715558814236
280	41.698635766591686
290	42.60756923642496
300	43.53290146788283
310	44.435149445785704
320	45.307830606717154
330	46.14280894349444
340	47.00545135477694
350	47.8201958635418
360	48.65012041711096
370	49.4800902827263
380	50.2782145791247
390	51.07779587085148
400	51.870587596726686
410	52.59413370527822
420	53.377616837665464
430	54.142988016151136
440	54.78118814349176
450	55.56328483139825
460	56.252119298594565
470	56.93277760788754
480	57.64517329491155
490	58.32528867786491
500	59.02056464281908
