-700	0
-690	0
-680	0
-670	0
-660	0
-650	0
-640	0
-630	0
-620	0
-610	0
-600	0
-590	0
-580	0
-570	0
-560	0
-550	0
-540	0
-530	0
-520	0
-510	0
-500	0
-490	0
-480	0
-470	0
-460	0
-450	0
-440	0
-430	0
-420	0
-410	0
-400	0
-390	0
-380	0
-370	0
-360	0
-350	0
-340	0
-330	0
-320	0
-310	0
-300	0
-290	0
-280	0
-270	0
-260	0
-250	0
-240	0
-230	0
-220	0
-210	0
-200	0
-190	0
-180	0
-170	0
-160	0
-150	0
-140	0
-130	0.013058669467838324
-120	0.03327808201108767
-110	0.0640711503461194
-100	0.12626503996553673
-90	0.25611695485327257
-80	0.44695463878714287
-70	0.7256804943285307
-60	1.1148873036006113
-50	1.6316805695793333
-40	2.297915319470053
-30	3.1408716311385363
-20	4.06087486472867
-10	5.026131067970208
0	6.11892785181422
10	7.269153368933764
20	8.431920053595205
30	9.56626298587071
40	10.782307144171174
50	11.909456128169051
60	13.087696315444731
70	14.239114003572306
80	15.396190895365754
90	16.464173583244737
100	17.57427500177518
110	18.526415649735835
120	19.569807769581228
130	20.5223926544536
140	21.525484592471887
150	22.48498515298403
160	23.446570627149885
170	24.427888292441978
180	25.336138859441732
190	26.215006482307288
200	27.0907544775122
210	27.972540606000535
220	28.791999604372524
230	29.657140874856903
240	30.489753573911027
250	31.287447069453922
260	32.080890244704285
270	32.91848277547764
280	33.71014832465262
290	34.478536080009206
300	35.20014089057032
310	35.953518832839926
320	36.713459784666455
330	37.43495713699908
340	38.17012453003128
350	38.87725633876476
360	39.57214827299937
370	40.27475286898861
380	40.95718301785485
390	41.63758413256523
400	42.26308890351024
410	42.91464251352748
420	43.579299280319034
430	44.21021505983236
440	44.853966164018985
450	45.47902866385096
460	46.10986774170854
470	46.710612094530795
480	47.33343128526054
490	47.934882962869295
500	48.537287926409626
