-700	0
-690	0
-680	0
-670	0
-660	0
-650	0
-640	0
-630	0
-620	0
-610	0
-600	0
-590	0
-580	0
-570	0
-560	0
-550	0
-540	0
-530	0
-520	0
-510	0
-500	0
-490	0
-480	0
-470	0
-460	0
-450	0
-440	0
-430	0
-420	0
-410	0
-400	0
-390	0
-380	0
-370	0
-360	0
-350	0
-340	0
-330	0
-320	0
-310	0
-300	0
-290	0
-280	0
-270	0
-260	0
-250	0
-240	0
-230	0
-220	0
-210	0
-200	0
-190	0
-180	0
-170	0
-160	0
-150	0
-140	0.014508076464817008
-130	0.01901643571522431
-120	0.03826133455687979
-110	0.05866556450225253
-100	0.12678583876223956
-90	0.27892484210381646
-80	0.4697784928738139
-70	0.7662003869912896
-60	1.206702083456267
-50	1.7174024098285188
-40	2.4517314433919664
-30	3.3051363420031987
-20	4.300595299709524
-10	5.352379400262386
0	6.532852570074723
10	7.766054523155248
20	8.944153888669744
30	10.147983380264005
40	11.365563445557205
50	12.541755218642848
60	13.735801571605254
70	14.950515705899326
80	16.095488932294725
90	17.290368688294997
100	18.340536231428068
110	19.487480269051243
120	20.530191251445675
130	21.617215494372974
140	22.640695168105598
150	23.663355167970877
160	24.64018239185563
170	25.65557899017356
180	26.6382881636952
190	27.588221269686002
200	28.549638367913758
210	29.448469397800928
220	30.35629393702906
230	31.253906347619623
240	32.1635388823059
250	32.993947725845395
260	33.82067914383952
270	34.67317649638177
280	35.52204473770021
290	36.333279532643814
300	37.1407451361993
310	37.935560925572176
320	38.72741465430369
330	39.46833655450148
340	40.24854589689351
350	41.01786198263199
360	41.7602338573096
370	42.462731946016575
380	43.19782027769138
390	43.90497733834632
400	44.63784175660083
410	45.337636950309125
420	46.016825717560344
430	46.715484535518264
440	47.3456514449243
450	48.015674436276164
460	48.69316222700629
470	49.36532061100641
480	49.99245400458595
490	50.59247839903557
500	51.23753497704298
