-700	0
-690	0
-680	0
-670	0
-660	0
-650	0
-640	0
-630	0
-620	0
-610	0
-600	0
-590	0
-580	0
-570	0
-560	0
-550	0
-540	0
-530	0
-520	0
-510	0
-500	0
-490	0
-480	0
-470	0
-460	0
-450	0
-440	0
-430	0
-420	0
-410	0
-400	0
-390	0
-380	0
-370	0
-360	0
-350	0
-340	0
-330	0
-320	0
-310	0
-300	0
-290	0
-280	0
-270	0
-260	0
-250	0
-240	0
-230	0
-220	0
-210	0
-200	0
-190	0
-180	0
-170	0
-160	0
-150	0.04017988534669717
-140	0.025204304517146957
-130	0.03137049842590681
-120	0.04103128636953386
-110	0.08568288523192549
-100	0.1753829886154119
-90	0.3179226557254475
-80	0.4861357178836044
-70	0.7608517612425075
-60	1.2052915008794485
-50	1.7705023136376579
-40	2.5150940645180127
-30	3.421226851949109
-20	4.415059216981747
-10	5.503894549281424
0	6.781604612421356
10	8.020027969847543
20	9.231354124258102
30	10.52396243613003
40	11.846620173391464
50	13.131785922885511
60	14.379397001949481
70	15.619392289375856
80	16.803459687591406
90	18.04243121760657
100	19.27448189860122
110	20.427001846180925
120	21.601566653621553
130	22.683126337826003
140	23.817539247403015
150	24.937688282796884
160	25.980835283854375
170	27.04260285052436
180	28.097925345252506
190	29.141484758648453
200	30.089227121636785
210	31.007728294399563
220	31.97331491986402
230	32.95728146780961
240	33.88818030521963
250	34.861046239928754
260	35.76119844716296
270	36.63448558911893
280	37.52962042355393
290	38.37549360478649
300	39.21033294655538
310	40.10758794211196
320	40.86632713153586
330	41.68699837048438
340	42.51426009036774
350	43.30699591117405
360	44.06195249526995
370	44.87262227789571
380	45.63819712346106
390	46.356614948573274
400	47.15375049142971
410	47.89260715380194
420	48.56169662427582
430	49.32799451314499
440	50.049412481327884
450	50.72196357401486
460	51.40520369311964
470	52.09537696719301
480	52.78046296323959
490	53.44208023297307
500	54.06022772870931
