-700	0
-690	0
-680	0
-670	0
-660	0
-650	0
-640	0
-630	0
-620	0
-610	0
-600	0
-590	0
-580	0
-570	0
-560	0
-550	0
-540	0
-530	0
-520	0
-510	0
-500	0
-490	0
-480	0
-470	0
-460	0
-450	0
-440	0
-430	0
-420	0
-410	0
-400	0
-390	0
-380	0
-370	0
-360	0
-350	0
-340	0
-330	0
-320	0
-310	0
-300	0
-290	0
-280	0
-270	0
-260	0
-250	0
-240	0
-230	0
-220	0
-210	0
-200	0
-190	0
-180	0
-170	0
-160	0
-150	0.02723399805167978
-140	0.02723285960412409
-130	0.041782549043115645
-120	0.06079199199247882
-110	0.060530469294702266
-100	0.11580257918399423
-90	0.23123084467659907
-80	0.4168777057733155
-70	0.6529085935251506
-60	1.0647357850615862
-50	1.6135101307828883
-40	2.257347456144167
-30	3.018733798496412
-20	3.92583666672897
-10	4.929059080152506
0	6.051710099069547
10	7.187392458046191
20	8.31253782204709
30	9.506622305096364
40	10.671714010666538
50	11.77685338230104
60	12.874494420116857
70	14.022140304440718
80	15.104780633065836
90	16.162458916093346
100	17.197653167942484
110	18.229638108679673
120	19.215041189197272
130	20.232605706707453
140	21.187699048012476
150	22.152763280309678
160	23.102840494238766
170	23.998424275163764
180	24.893907128100416
190	25.77935611364018
200	26.623273664287947
210	27.47312712869542
220	28.321490064396013
230	29.152807050908912
240	29.956544634332708
250	30.780032042385884
260	31.55209545353931
270	32.27416494348402
280	33.05326187768628
290	33.823162465690544
300	34.5403629643352
310	35.294748275465146
320	35.99435235935829
330	36.74004179179754
340	37.43128155350219
350	38.07848052087341
360	38.79637672794454
370	39.438738869384736
380	40.12425919011303
390	40.78447957667745
400	41.45005958446065
410	42.087911409334026
420	42.703034584395155
430	43.339909698979255
440	43.93261618729395
450	44.54785551753868
460	45.133638899636274
470	45.71747045780986
480	46.34257896451937
490	46.89801294701661
500	47.494749470071774
