-700	0
-690	0
-680	0
-670	0
-660	0
-650	0
-640	0
-630	0
-620	0
-610	0
-600	0
-590	0
-580	0
-570	0
-560	0
-550	0
-540	0
-530	0
-520	0
-510	0
-500	0
-490	0
-480	0
-470	0
-460	0
-450	0
-440	0
-430	0
-420	0
-410	0
-400	0
-390	0
-380	0
-370	0
-360	0
-350	0
-340	0
-330	0
-320	0
-310	0
-300	0
-290	0
-280	0
-270	0
-260	0
-250	0
-240	0
-230	0
-220	0
-210	0
-200	0
-190	0
-180	0
-170	0
-160	0
-150	0.009700626852890464
-140	0.012934506240826503
-130	0.025869185639814565
-120	0.05072194686809492
-110	0.08018424162295539
-100	0.1178856286261672
-90	0.20104190620624848
-80	0.3432688169762754
-70	0.6075242716388343
-60	0.9902145990572203
-50	1.5518115143160878
-40	2.222647596266764
-30	3.060807402732748
-20	4.00615437338269
-10	5.0614812424856135
0	6.179444130366465
10	7.359755028940867
20	8.534742396880501
30	9.760500621903688
40	10.930343665533885
50	12.09017328844124
60	13.31096284698464
70	14.426209339076308
80	15.56360200113814
90	16.623023520190525
100	17.767882453669813
110	18.82525296433671
120	19.855777196026207
130	20.891083081887082
140	21.856520506947255
150	22.835754951421386
160	23.83556674360615
170	24.803032645126056
180	25.765230920882125
190	26.656767081990647
200	27.59456752297166
210	28.460265982100136
220	29.314165542923647
230	30.18768481721843
240	31.05650468765211
250	31.89316380184914
260	32.670803835037816
270	33.525926349672936
280	34.33277966767385
290	35.11375541614176
300	35.85211258573411
310	36.66562803639185
320	37.410700485426524
330	38.165637843222456
340	38.90365208033904
350	39.62847095870009
360	40.359435234919516
370	41.07147777262228
380	41.738727640326715
390	42.45356769169489
400	43.118160561169134
410	43.818182843256274
420	44.48290924276503
430	45.17316325075664
440	45.78536959803955
450	46.40790513486144
460	47.05802700758726
470	47.69782907748716
480	48.32315066942365
490	48.95516866863205
500	49.564130040326695
