-700	0
-690	0
-680	0
-670	0
-660	0
-650	0
-640	0
-630	0
-620	0
-610	0
-600	0
-590	0
-580	0
-570	0
-560	0
-550	0
-540	0
-530	0
-520	0
-510	0
-500	0
-490	0
-480	0
-470	0
-460	0
-450	0
-440	0
-430	0
-420	0
-410	0
-400	0
-390	0
-380	0
-370	0
-360	0
-350	0
-340	0
-330	0
-320	0
-310	0
-300	0
-290	0
-280	0
-270	0
-260	0
-250	0
-240	0
-230	0
-220	0
-210	0
-200	0
-190	0
-180	0
-170	0
-160	0
-150	0
-140	0
-130	0
-120	0
-110	0
-100	0
-90	0
-80	0
-70	0.06306982602346164
-60	0.0630894824943247
-50	0.028205051002841163
-40	0.05309506216253732
-30	0.042329394517033846
-20	0.10449275481198278
-10	0.16017246544382394
0	0.269228758240979
10	0.4202050225596628
20	0.6818932335357005
30	0.9874953390032024
40	1.4536773494198605
50	2.0519744328495504
60	2.781124209329206
70	3.6807558894505887
80	4.6581935820967395
90	5.687049622638214
100	6.761473798443846
110	7.917871750147202
120	9.081262851072356
130	10.219298795456455
140	11.424534281135436
150	12.567896183325013
160	13.799074914219752
170	14.893808719234725
180	16.051130966463752
190	17.173138196748237
200	18.22010000827118
210	19.29552650333205
220	20.330816718612432
230	21.312944649715167
240	22.29428468283748
250	23.271785527744616
260	24.282369352189537
270	25.239517873699395
280	26.138336426765655
290	27.07738712990961
300	28.003004722406715
310	28.870180438627738
320	29.743506387609273
330	30.617091147325365
340	31.505368957660707
350	32.365609121326216
360	33.190183426330016
370	33.962967514286554
380	34.77595977329794
390	35.584933119802066
400	36.36067246867289
410	37.12072207867643
420	37.93822712044443
430	38.68057994117781
440	39.40052497530498
450	40.1534099766536
460	40.86890655660548
470	41.59764197023563
480	42.2906289779115
490	42.962430599511165
500	43.65209148083307
