-400	0
-390	0
-380	0
-370	0
-360	0
-350	0
-340	0
-330	0
-320	0
-310	0
-300	0
-290	0
-280	0
-270	0
-260	0
-250	0
-240	0
-230	0
-220	0
-210	0
-200	0
-190	0
-180	0
-170	0
-160	0
-150	0
-140	0
-130	0
-120	0
-110	0
-100	0
-90	0
-80	0
-70	0
-60	0
-50	0
-40	0
-30	0
-20	0
-10	0
0	3.115414587174348
10	5.592802203634103
20	7.5119956555458405
30	9.197755532585619
40	10.744363072556782
50	12.194292256104342
60	13.570856751417463
70	14.888462684208779
80	16.15676048101391
90	17.382608694999902
100	18.57110674106795
110	19.726184803974785
120	20.85096490909377
130	21.94798312997865
140	23.019357374398144
150	24.06683629960966
160	25.091974111063188
170	26.09608560216174
180	27.080332602790254
190	28.04574601684405
200	28.993248693516108
