-400	0
-390	0
-380	0
-370	0
-360	0
-350	0
-340	0
-330	0
-320	0
-310	0
-300	0
-290	0
-280	0
-270	0
-260	0
-250	0
-240	0
-230	0
-220	0
-210	0
-200	0
-190	0
-180	0
-170	0
-160	0
-150	0
-140	0
-130	0
-120	0
-110	0
-100	0
-90	0
-80	0
-70	0
-60	0.05546504481945387
-50	0.06579914533836431
-40	0.20683790734975926
-30	0.6053338462192492
-20	1.5097772158468772
-10	2.912006117414363
0	4.479017155085856
10	6.121714309570966
20	7.738227683585795
30	9.254614332326899
40	10.754209784928182
50	12.231374041981441
60	13.522621698281753
70	14.797931655235047
80	16.05640734410371
90	17.26012397034659
100	18.450133295274565
110	19.6049028259026
120	20.732906753526844
130	21.830029827581647
140	22.900494812209068
150	23.941880634723855
160	24.965909383249283
170	25.987389215596007
180	26.952476258756274
190	27.92275981577329
200	28.8555651824115
