-700	0
-690	0
-680	0
-670	0
-660	0
-650	0
-640	0
-630	0
-620	0
-610	0
-600	0
-590	0
-580	0
-570	0
-560	0
-550	0
-540	0
-530	0
-520	0
-510	0
-500	0
-490	0
-480	0
-470	0
-460	0
-450	0
-440	0
-430	0
-420	0
-410	0
-400	0
-390	0
-380	0
-370	0
-360	0
-350	0
-340	0
-330	0
-320	0
-310	0
-300	0
-290	0
-280	0
-270	0
-260	0
-250	0
-240	0
-230	0
-220	0
-210	0
-200	0
-190	0
-180	0
-170	0
-160	0
-150	0.006890057132525995
-140	0.013780135627884386
-130	0.020670153239214548
-120	0.02756019245075687
-110	0.038634388343502794
-100	0.06612748519488267
-90	0.10936524475528477
-80	0.178037108325356
-70	0.23653543345938424
-60	0.350988781177723
-50	0.5137669448350118
-40	0.7121537313034052
-30	0.935744699959819
-20	1.146802069324236
-10	1.438763200919621
0	1.8689080248357501
10	2.3783441792022812
20	2.841548300930458
30	3.4640256232469255
40	4.10410459156177
50	4.708072225233774
60	5.4414313613828975
70	6.289221674433376
80	7.152316635358193
90	7.952488930222937
100	8.900296807017895
110	9.823028685319402
120	10.792255041690963
130	11.818695904291815
140	12.87996780183083
150	13.777193501420344
160	14.784579081433327
170	15.684425067121675
180	16.709410094441424
190	17.670083049390332
200	18.58257642084553
210	19.590089809872865
220	20.525209840829234
230	21.37785955593885
240	22.33278741102874
250	23.315272477338457
260	24.18005250679275
270	25.125158869937408
280	26.01256874116319
290	26.895079238098933
300	27.75222017761421
310	28.5646819846451
320	29.4469026379967
330	30.29457328485918
340	31.058684888828505
350	31.977862818168795
360	32.71360694667506
370	33.51760893222903
380	34.34263493866566
390	35.09512774769011
400	35.93292089730744
410	36.58283974293504
420	37.33764303840658
430	38.09768112430912
440	38.8175333292689
450	39.49989813756568
460	40.1848759307894
470	40.890014735906256
480	41.589655903787914
490	42.21233064830592
500	42.914671482377
