-400	0
-390	0
-380	0
-370	0
-360	0
-350	0
-340	0
-330	0
-320	0
-310	0
-300	0
-290	0
-280	0
-270	0
-260	0
-250	0
-240	0
-230	0
-220	0
-210	0
-200	0
-190	0
-180	0
-170	0
-160	0
-150	0
-140	0
-130	0
-120	0
-110	0
-100	0
-90	0
-80	0
-70	0
-60	0.02286020351181875
-50	0.06588256136964335
-40	0.24273163506987672
-30	0.7354905814114336
-20	1.7612449139518653
-10	3.347466538875839
0	5.245598194904151
10	7.134899199041917
20	8.996551905203647
30	10.92784984664188
40	12.708739419811918
50	14.42001611256144
60	16.051603354530073
70	17.646010011966506
80	19.14280149912361
90	20.671849098652245
100	22.06998425260243
110	23.427266588042393
120	24.785372004981078
130	26.1054554638767
140	27.384081430702622
150	28.652467335593432
160	29.832821066142063
170	31.03826237731964
180	32.1640056248505
190	33.27126472395032
200	34.419954573010486
