-700	0
-690	0
-680	0
-670	0
-660	0
-650	0
-640	0
-630	0
-620	0
-610	0
-600	0
-590	0
-580	0
-570	0
-560	0
-550	0
-540	0
-530	0
-520	0
-510	0
-500	0
-490	0
-480	0
-470	0
-460	0
-450	0
-440	0
-430	0
-420	0
-410	0
-400	0
-390	0
-380	0
-370	0
-360	0
-350	0
-340	0
-330	0
-320	0
-310	0
-300	0
-290	0
-280	0
-270	0
-260	0
-250	0
-240	0
-230	0
-220	0
-210	0
-200	0
-190	0
-180	0
-170	0
-160	0
-150	0
-140	0
-130	0
-120	0
-110	0
-100	0
-90	0
-80	0
-70	0
-60	0
-50	0
-40	0
-30	0
-20	0
-10	0
0	0
10	0
20	0
30	0
40	0
50	0
60	0
70	0
80	0
90	0
100	0
110	3.5169124530305527
120	6.383668774240415
130	8.365642030576158
140	10.159266823491441
150	11.588509869926853
160	13.026237166874923
170	14.820843952916876
180	15.536420028790632
190	17.487227654212802
200	18.21028344182408
210	19.00857337418718
220	20.901005077081642
230	22.030581252170382
240	22.733459464193963
250	23.17806467560066
260	23.926374876411234
270	25.50888768348998
280	26.891875980518932
290	28.364836553411084
300	29.135082096650816
310	29.83758169675631
320	30.47357762188865
330	31.022691218463198
340	31.470829613773137
350	31.868799848673827
360	32.38868583244773
370	33.22467621629217
380	34.37955331882196
390	35.749628443503454
400	36.686695123587384
410	37.677849933031254
420	38.62865523650175
430	39.50216669384316
440	40.51646061840529
450	41.48060482327102
460	42.596579154911325
470	43.26307107253815
480	43.903581434655536
490	44.51664489002869
500	45.103771802917024
