-400	0
-390	0
-380	0
-370	0
-360	0
-350	0
-340	0
-330	0
-320	0
-310	0
-300	0
-290	0
-280	0
-270	0
-260	0
-250	0
-240	0
-230	0
-220	0
-210	0
-200	0
-190	0
-180	0
-170	0
-160	0
-150	0.016542742911672462
-140	0.01847396937221731
-130	0.029030576930197532
-120	0.046748467481350475
-110	0.08012576022384345
-100	0.12906403945972966
-90	0.24907829593236333
-80	0.47692143128209424
-70	0.7566860154129903
-60	1.143778371045424
-50	1.7118773000758893
-40	2.3051367956496356
-30	3.0332472452178765
-20	3.96539994654841
-10	5.010736371988463
0	6.098944458758251
10	7.187102137536453
20	8.347238311953351
30	9.539990295216688
40	10.687818644972145
50	11.8080043991193
60	12.95078935061092
70	14.02583464218618
80	15.152796638029505
90	16.182625617631356
100	17.232188272508253
110	18.314681278540274
120	19.304780618520322
130	20.242247901629476
140	21.212316650132152
150	22.147433449250233
160	23.112528221680847
170	23.984964155254904
180	24.885037029525158
190	25.747618532804786
200	26.62548158839823
