-400	0
-390	0
-380	0
-370	0
-360	0
-350	0
-340	0
-330	0
-320	0
-310	0
-300	0
-290	0
-280	0
-270	0
-260	0
-250	0
-240	0
-230	0
-220	0
-210	0
-200	0
-190	0
-180	0
-170	0
-160	0
-150	0
-140	0
-130	0
-120	0
-110	0
-100	0
-90	0
-80	0
-70	0
-60	0.020519657241697402
-50	0.03165890898679576
-40	0.13771732605126488
-30	0.5459125269082601
-20	1.2915449945554245
-10	2.5246698590687497
0	3.9914559833563286
10	5.659764613315903
20	7.194822218806397
30	8.735404412774692
40	10.120753948903996
50	11.426145368853115
60	12.713267468655287
70	13.90937793988911
80	15.076622325459338
90	16.21176019186283
100	17.312978265086052
110	18.387922760322752
120	19.41199606093766
130	20.438528200930683
140	21.423697584694985
150	22.399481576276372
160	23.339948360583026
170	24.25043218038101
180	25.17542286659481
190	26.070166197309508
200	26.917855307313392
