-700	0
-690	0
-680	0
-670	0
-660	0
-650	0
-640	0
-630	0
-620	0
-610	0
-600	0
-590	0
-580	0
-570	0
-560	0
-550	0
-540	0
-530	0
-520	0
-510	0
-500	0
-490	0
-480	0
-470	0
-460	0
-450	0
-440	0
-430	0
-420	0
-410	0
-400	0
-390	0
-380	0
-370	0
-360	0
-350	0
-340	0
-330	0.015932964918041023
-320	0.015932707889574224
-310	0.01593266917736323
-300	0.015932648234770117
-290	0.015932626022989105
-280	0.015932622215261434
-270	0.02389897711183013
-260	0.022834337225940863
-250	0.022834169725184768
-240	0.039773101275469375
-230	0.04655002951620996
-220	0.0429678749071961
-210	0.05949389203608968
-200	0.061388953464525865
-190	0.09464175958164045
-180	0.12022025527389953
-170	0.13812502693757758
-160	0.1790506677323762
-150	0.23171519643416505
-140	0.28460063371997923
-130	0.37526832629797563
-120	0.47601051806944744
-110	0.6012076248773326
-100	0.7345367191384147
-90	0.8511414277309937
-80	1.0446874318377464
-70	1.2651272106078184
-60	1.5341802341924877
-50	1.8069580649331132
-40	2.114770920318147
-30	2.472622123038152
-20	2.895543469546547
-10	3.3485205926946513
0	3.8815869228710906
10	4.39868000089374
20	4.982524788060821
30	5.622524247135815
40	6.255647146697325
50	6.998215130108607
60	7.693272500724978
70	8.370845246098725
80	9.118429851884146
90	9.848460840460747
100	10.641034042483076
110	11.398322531449676
120	12.240798253056077
130	13.050835579747993
140	13.831021420931934
150	14.700675496039041
160	15.538387436152448
170	16.422656425802455
180	17.31630435062521
190	18.213795228513185
200	19.086334850543608
210	19.958691783383117
220	20.826284461094136
230	21.701318897656005
240	22.53884275155692
250	23.40888726918179
260	24.256539987082427
270	25.071401491343366
280	25.87401007191282
290	26.726649368349143
300	27.529251548629784
310	28.324163336491935
320	29.176630973671426
330	29.921541333397936
340	30.731484330693174
350	31.526531007162035
360	32.28388941789082
370	33.06899554532354
380	33.81657416152722
390	34.6040887602252
400	35.29915111779353
410	36.02670721558818
420	36.787711989190335
430	37.49710030633091
440	38.20700777825875
450	38.911930031729575
460	39.64947206561686
470	40.287489263242854
480	40.94582608204121
490	41.57723737508624
500	42.31179983818562
