-400	0
-390	0
-380	0
-370	0
-360	0
-350	0
-340	0
-330	0
-320	0
-310	0
-300	0
-290	0
-280	0
-270	0
-260	0
-250	0
-240	0
-230	0
-220	0
-210	0
-200	0
-190	0
-180	0
-170	0
-160	0
-150	0
-140	0
-130	0
-120	0
-110	0
-100	0
-90	0
-80	0
-70	0
-60	0
-50	0
-40	0
-30	0
-20	0
-10	0
0	3.9936874714846087
10	6.720311526330935
20	8.978548245507664
30	11.009539517195561
40	12.892359785304203
50	14.664894777317134
60	16.349047411049696
70	17.959037518099517
80	19.504864721036615
90	20.99396995971938
100	22.43213385673312
110	23.824000614238685
120	25.173397464655324
130	26.483545437956163
140	27.7572027640783
150	28.996763728153763
160	30.204332647883408
170	31.381776600827813
180	32.53076690226616
190	33.65281043033106
200	34.74927438482327
