-400	0
-390	0
-380	0
-370	0
-360	0
-350	0
-340	0
-330	0
-320	0
-310	0
-300	0
-290	0
-280	0
-270	0
-260	0
-250	0
-240	0
-230	0
-220	0
-210	0
-200	0
-190	0
-180	0
-170	0
-160	0
-150	0
-140	0.010101758379408576
-130	0.016836023311763974
-120	0.04230717694322317
-110	0.08814566423597651
-100	0.14784283475686652
-90	0.2667335312269663
-80	0.45043094288457636
-70	0.6970354265487533
-60	1.0739030408991468
-50	1.7172450617971036
-40	2.4268844454358254
-30	3.2637246310746946
-20	4.192054840481433
-10	5.160134829345548
0	6.357278528090449
10	7.56641580934173
20	8.804583384543369
30	9.998728650898027
40	11.242964474969872
50	12.409230461779801
60	13.703009009490872
70	14.818278729397363
80	15.980204746373312
90	17.14992199773413
100	18.290019678836003
110	19.390665041301364
120	20.468104576638932
130	21.545201768301744
140	22.55046059359518
150	23.557860807721834
160	24.614335614078417
170	25.61968439834101
180	26.549987401944723
190	27.51059491661507
200	28.472508783930223
