-700	0
-690	0
-680	0
-670	0
-660	0
-650	0
-640	0
-630	0
-620	0
-610	0
-600	0
-590	0
-580	0
-570	0
-560	0
-550	0
-540	0
-530	0
-520	0
-510	0
-500	0
-490	0
-480	0
-470	0
-460	0
-450	0
-440	0
-430	0
-420	0
-410	0
-400	0
-390	0
-380	0
-370	0
-360	0
-350	0
-340	0
-330	0
-320	0
-310	0
-300	0
-290	0
-280	0
-270	0
-260	0
-250	0
-240	0
-230	0
-220	0
-210	0
-200	0
-190	0
-180	0
-170	0
-160	0
-150	0
-140	0
-130	0
-120	0
-110	0
-100	0
-90	0
-80	0
-70	0
-60	0
-50	0
-40	0
-30	0
-20	0
-10	0
0	0
10	0
20	0
30	0
40	0.03557089372492975
50	0.031883503798752086
60	0.09415145912466054
70	0.3862680975077279
80	0.9991954723473091
90	2.212010745417719
100	3.722265184478014
110	5.390793505292058
120	7.149532446094201
130	8.785417637603949
140	10.353216485531641
150	11.785725900500541
160	13.190944636522781
170	14.55087671282717
180	15.823497586347742
190	17.055932719658987
200	18.208431361264125
210	19.287112030664332
220	20.375340322440948
230	21.469894161572693
240	22.496662784588064
250	23.50494715881107
260	24.504784764869513
270	25.50060979936503
280	26.430853084099382
290	27.36143731082903
300	28.270534135076048
310	29.13971971814953
320	29.977966319767337
330	30.74140103935237
340	31.53574226850198
350	32.33323679363343
360	33.14664125849224
370	33.97098075161526
380	34.82197092355427
390	35.663618054426
400	36.51724724214147
410	37.408043819437026
420	38.28431512086806
430	39.12576197421445
440	39.94300321455419
450	40.837881112512484
460	41.63004515688578
470	42.42278134360184
480	43.18003209299003
490	43.891916979474075
500	44.597482407364495
