-400	0
-390	0
-380	0
-370	0
-360	0
-350	0
-340	0
-330	0
-320	0
-310	0
-300	0
-290	0
-280	0
-270	0
-260	0
-250	0
-240	0
-230	0
-220	0
-210	0
-200	0
-190	0
-180	0
-170	0
-160	0
-150	0
-140	0
-130	0
-120	0
-110	0
-100	0
-90	0
-80	0
-70	0
-60	0
-50	0
-40	0
-30	0
-20	0
-10	0
0	2.6725686056869256
10	5.181997854497828
20	7.045277688794779
30	8.65829350662125
40	10.125834495335347
50	11.493753393807594
60	12.786883507940718
70	14.020422732373849
80	15.204496540451968
90	16.34626985848611
100	17.451050771394574
110	18.522921064651896
120	19.565109985672088
130	20.580237943405393
140	21.570473489770563
150	22.537644792616412
160	23.48331281616485
170	24.408830660861838
180	25.315381839780187
190	26.20401360933611
200	27.075660067975683
