-500	0
-490	0
-480	0
-470	0
-460	0
-450	0
-440	0
-430	0
-420	0
-410	0
-400	0
-390	0
-380	0
-370	0
-360	0
-350	0
-340	0
-330	0
-320	0
-310	0
-300	0
-290	0
-280	0
-270	0
-260	0
-250	0
-240	0
-230	0
-220	0
-210	0
-200	0
-190	0
-180	0
-170	0
-160	0
-150	0
-140	0
-130	0
-120	0
-110	0
-100	0
-90	0
-80	0
-70	0
-60	0.004
-50	0.02
-40	0.144
-30	0.55
-20	1.35
-10	2.74
0	4.438
10	6.062
20	7.718
30	9.236
40	10.69
50	12.112
60	13.464
70	14.762
80	16.012
90	17.226
100	18.43
110	19.59
120	20.702
130	21.774
140	22.87
150	23.894
160	24.948
170	25.916
180	26.918
190	27.892
200	28.828
