-500	0
-490	0
-480	0
-470	0
-460	0
-450	0
-440	0
-430	0
-420	0
-410	0
-400	0
-390	0
-380	0
-370	0
-360	0
-350	0
-340	0
-330	0
-320	0
-310	0
-300	0
-290	0
-280	0
-270	0
-260	0
-250	0
-240	0
-230	0
-220	0
-210	0
-200	0
-190	0
-180	0
-170	0
-160	0
-150	0
-140	0
-130	0
-120	0
-110	0
-100	0
-90	0
-80	0
-70	0
-60	0
-50	0
-40	0
-30	0
-20	0
-10	0
0	3.112
10	5.59
20	7.51
30	9.196
40	10.742
50	12.192
60	13.568
70	14.886
80	16.154
90	17.38
100	18.568
110	19.724
120	20.848
130	21.946
140	23.016
150	24.066
160	25.088
170	26.094
180	27.078
190	28.044
200	28.99
